,id,skills
5561,3474787352,"Extract, Transform, Load (ETL)"
5562,3474787352,Microsoft Azure
5563,3474787352,Microsoft SQL Server
5564,3295684596,Analytical Skills
5565,3295684596,Data Analysis
5566,3295684596,Microsoft Excel
5567,3295684596,Python (Programming Language)
5568,3295684596,Microsoft PowerPoint
5569,3295684596,Requirements Gathering
5570,3295684596,SharePoint
5571,3295684596,Six Sigma
5572,3295684596,Visio
5573,3295684596,Visual Basic for Applications (VBA)
5574,3478293598,Analytical Skills
5575,3478293598,Data Analysis
5576,3478293598,Data Analytics
5577,3478293598,Clinical Trials
5578,3478293598,Data Collection
5579,3478293598,Dementia
5580,3478293598,Dissemination
5581,3478293598,Research
5582,3478293598,Research Projects
5583,3478293598,Therapy
5584,3486171279,Analytical Skills
5585,3486171279,Data Analytics
5586,3486171279,Alteryx
5587,3486171279,Business Insights
5588,3486171279,Data Manipulation
5589,3486171279,Economics
5590,3486171279,Finance
5591,3486171279,Key Metrics
5592,3486171279,Pricing Analysis
5593,3486171279,Pricing Systems
5594,3473326181,A/B Testing
5595,3473326181,Business Case Preparation
5596,3473326181,Business Requirements
5597,3473326181,Client Relations
5598,3473326181,Data Collection
5599,3473326181,Multivariate Testing
5600,3473326181,Product Strategy
5601,3473326181,Research Methods
5602,3473326181,Survey Research
5603,3473326181,UX Research
5604,3485524133,Analytical Skills
5605,3485524133,Communication
5606,3485524133,Data Analytics
5607,3485524133,Data Science
5608,3485524133,NumPy
5609,3485524133,Probability Theory
5610,3485524133,Artificial Intelligence (AI)
5611,3485524133,Interpersonal Skills
5612,3485524133,Pandas (Software)
5613,3485524133,Time Series Analysis
5614,3488008814,Analytical Skills
5615,3488008814,Communication
5616,3488008814,Data Analysis
5617,3488008814,Data Analytics
5618,3488008814,B2B2C
5619,3488008814,Business Insights
5620,3488008814,Data Collection
5621,3488008814,Numeracy
5622,3488008814,Oral Communication
5623,3488008814,Quantitative Data
5624,3406832244,Python (Programming Language)
5625,3406832244,SQL
5626,3406832244,Tableau
5627,3406832244,Big Data
5628,3406832244,Big Data Analytics
5629,3406832244,Data Modeling
5630,3406832244,Data Warehousing
5631,3406832244,KPI Dashboards
5632,3478250661,Analytics
5633,3478250661,Communication
5634,3478250661,Data Analytics
5635,3478250661,Data Science
5636,3478250661,Mathematics
5637,3478250661,Computer Science
5638,3478250661,Data Quality
5639,3478250661,Deep Learning
5640,3478250661,Predictive Analytics
5641,3478250661,Prototyping
5642,3482503739,Analytical Skills
5643,3482503739,Communication
5644,3482503739,Data Analytics
5645,3482503739,Microsoft Excel
5646,3482503739,SQL
5647,3482503739,Tableau
5648,3482503739,Business Intelligence (BI)
5649,3482503739,Business Process
5650,3482503739,Google BigQuery
5651,3482503739,Google Data Studio
5652,3469519634,Amazon Web Services (AWS)
5653,3469519634,Python (Programming Language)
5654,3469519634,AWS SageMaker
5655,3469519634,Amazon ECS
5656,3469519634,Amazon Elastic Container Registry (ECR)
5657,3469519634,Amazon Redshift
5658,3469519634,FastAPI
5659,3469519634,Flask
5660,3469519634,PostgreSQL
5661,3469519634,Unix
5662,3477169646,Analytical Skills
5663,3477169646,Communication
5664,3477169646,Problem Solving
5665,3477169646,Attention to Detail
5666,3477169646,Data Entry
5667,3477169646,Databases
5668,3477169646,Interpersonal Skills
5669,3477169646,Missing Data
5670,3477169646,Oral Communication
5671,3477169646,Trading Systems
5672,3482722764,Analytical Skills
5673,3482722764,Dashboard
5674,3482722764,Microsoft Excel
5675,3482722764,SQL
5676,3482722764,Business Analysis
5677,3482722764,Business Requirements
5678,3482722764,Data Integrity
5679,3482722764,Finance
5680,3482722764,Key Performance Indicators
5681,3482722764,Microsoft PowerPoint
5682,3480499035,Business Systems Implementation
5683,3480499035,Containerization
5684,3480499035,Docker Products
5685,3480499035,Employee Benefits
5686,3480499035,Identity & Access Management (IAM)
5687,3480499035,Kubernetes
5688,3480499035,Microsoft Azure
5689,3480499035,Private Clouds
5690,3480499035,Public Cloud
5691,3480499035,Security Architecture Design
5692,3426548810,Amazon Web Services (AWS)
5693,3426548810,Analytics
5694,3426548810,Data Analytics
5695,3426548810,Data Science
5696,3426548810,Google Cloud Platform (GCP)
5697,3426548810,Artificial Intelligence (AI)
5698,3426548810,Deep Learning
5699,3426548810,Good Clinical Practice (GCP)
5700,3426548810,Microsoft Azure
5701,3426548810,Predictive Analytics
5702,3487884367,Machine Learning
5703,3487884367,Tableau
5704,3487884367,Agile Software Development
5705,3487884367,Big Data
5706,3487884367,Google Analytics
5707,3487884367,Google Data Studio
5708,3487884367,IT Services
5709,3487884367,Interpreting Data
5710,3487884367,Project Management
5711,3487884367,Web Analytics
5712,3473608710,Cybercrime Investigation
5713,3473608710,Cybersecurity
5714,3473608710,IT Security Policies
5715,3473608710,Information Security
5716,3473608710,Information Security Management
5717,3473608710,Intrusion Detection
5718,3473608710,Network Security
5719,3473608710,Penetration Testing
5720,3473608710,Security Operations
5721,3473608710,Threat Management
5722,3466126404,Analytical Skills
5723,3466126404,Data Analysis
5724,3466126404,Asset Management
5725,3466126404,Biomedical Research
5726,3466126404,CMMS
5727,3466126404,Digital Asset Management
5728,3466126404,Employee Benefits
5729,3466126404,Maintenance Management
5730,3466126404,System Safety
5731,3466126404,Taxonomy
5732,3448794424,Dashboard
5733,3448794424,Azure DevOps
5734,3448794424,Cloud Computing
5735,3448794424,Data Operations
5736,3448794424,DevOps
5737,3448794424,Development Operations
5738,3448794424,Microsoft Azure
5739,3455003619,Analytical Skills
5740,3455003619,Communication
5741,3455003619,Problem Solving
5742,3455003619,SQL
5743,3455003619,Data Governance
5744,3455003619,Data Quality
5745,3485216360,Analytics
5746,3485216360,Communication
5747,3485216360,Data Analytics
5748,3485216360,Computer Science
5749,3485216360,Employee Engagement
5750,3485216360,Google Ads
5751,3485216360,Logical Approach
5752,3485216360,Market Research
5753,3485216360,Marketing Science
5754,3485216360,Organization Skills
5755,3477614314,Customer Service
5756,3477614314,Data Analytics
5757,3477614314,Problem Solving
5758,3477614314,Actuarial Science
5759,3477614314,Attention to Detail
5760,3477614314,Constructive Feedback
5761,3477614314,Numeracy
5762,3477614314,Persistence
5763,3477614314,Product Development
5764,3477614314,Visual Basic for Applications (VBA)
5765,3478138219,Data Analytics
5766,3478138219,HubSpot
5767,3478138219,Lead Management
5768,3478138219,Reporting & Analysis
5769,3478138219,Sales Performance
5770,3478138219,Sales Processes
5771,3478138219,Salesforce.com
5772,3478138219,Salesforce.com Administration
5773,3478138219,Test Automation Tools
5774,3478138219,Validation Rules
5775,3476767260,Analytical Skills
5776,3476767260,Data Analysis
5777,3476767260,Presentation Skills
5778,3476767260,SQL
5779,3476767260,Economic Modeling
5780,3476767260,Meta-analysis
5781,3476767260,Proposal Writing
5782,3476767260,RFP
5783,3476767260,Visual Basic for Applications (VBA)
5784,3476767260,WinBUGS
5785,3476580125,Analytics
5786,3476580125,Data Visualization
5787,3476580125,Attention to Detail
5788,3476580125,Compensation
5789,3476580125,Consulting
5790,3476580125,Employee Benefits
5791,3476580125,Events
5792,3476580125,Investment Planning
5793,3476580125,Prescriptive Analytics
5794,3476580125,Statistical Analysis
5795,3477041227,Amazon Web Services (AWS)
5796,3477041227,Machine Learning
5797,3477041227,Python (Programming Language)
5798,3477041227,Amazon EC2
5799,3477041227,Amazon Redshift
5800,3477041227,Amazon S3
5801,3477041227,Apache Kafka
5802,3477041227,Apache Spark
5803,3477041227,Scala
5804,3477041227,Unix
5805,3455879109,Apache Kafka
5806,3455879109,Apache Spark
5807,3455879109,Azure Data Factory
5808,3455879109,Azure Databricks
5809,3455879109,Data Cleaning
5810,3455879109,Data Management
5811,3455879109,Data Quality
5812,3455879109,Data Services
5813,3455879109,Integration
5814,3455879109,Microsoft Azure
5815,3408372484,Analytical Skills
5816,3408372484,Data Analysis
5817,3408372484,Data Analytics
5818,3408372484,Data Science
5819,3408372484,Data Visualization
5820,3408372484,Statistics
5821,3408372484,Biostatistics
5822,3408372484,Computational Biology
5823,3408372484,Interpersonal Skills
5824,3408372484,Molecular Biology
5825,3476110279,Data Analysis
5826,3476110279,Microsoft Excel
5827,3476110279,SQL
5828,3476110279,Alteryx
5829,3476110279,Attention to Detail
5830,3476110279,Business Intelligence (BI)
5831,3476110279,Business Requirements
5832,3476110279,DAX
5833,3476110279,Intelligence Analysis
5834,3476110279,Time Management
5835,3476418444,Amazon Redshift
5836,3476418444,Cloud Services
5837,3476418444,Data Pipelines
5838,3476418444,Employee Benefits
5839,3476418444,Hadoop
5840,3476418444,Microsoft Azure
5841,3476418444,Process Improvement
5842,3476418444,Relational Databases
5843,3476418444,Scala
5844,3476418444,Scripting
5845,3451614458,Analytical Skills
5846,3451614458,Data Analysis
5847,3451614458,Microsoft Excel
5848,3451614458,Problem Solving
5849,3451614458,SQL
5850,3451614458,Business Analysis
5851,3451614458,Emblem
5852,3451614458,Macro
5853,3451614458,Microsoft PowerPoint
5854,3451614458,Microsoft SQL Server
5855,3424167007,Analytical Skills
5856,3424167007,Data Analysis
5857,3424167007,Data Analytics
5858,3424167007,Data Science
5859,3424167007,Data Visualization
5860,3424167007,Problem Solving
5861,3424167007,Statistics
5862,3424167007,Data Modeling
5863,3424167007,Databases
5864,3424167007,Microsoft Power BI
5865,3476582161,Analytics
5866,3476582161,Data Visualization
5867,3476582161,Attention to Detail
5868,3476582161,Compensation
5869,3476582161,Consulting
5870,3476582161,Employee Benefits
5871,3476582161,Events
5872,3476582161,Investment Planning
5873,3476582161,Prescriptive Analytics
5874,3476582161,Statistical Analysis
5875,3473719090,Data Analytics
5876,3473719090,Data Science
5877,3473719090,Bid Processes
5878,3473719090,Big Data
5879,3473719090,Data Engineering
5880,3473719090,Data Warehousing
5881,3473719090,Databases
5882,3473719090,"Extract, Transform, Load (ETL)"
5883,3473719090,Inmon
5884,3473719090,OLAP
5885,3482769422,Business Understanding
5886,3482769422,Collibra Platform
5887,3482769422,Product Quality
5888,3482769422,Product Support
5889,3482769422,Quality Assurance
5890,3482769422,Quality Auditing
5891,3482769422,Quality Control
5892,3482769422,Quality Management
5893,3482769422,Quality System
5894,3482769422,Training
5895,3492266857,Data Science
5896,3492266857,Machine Learning
5897,3492266857,Python (Programming Language)
5898,3492266857,SQL
5899,3492266857,Tableau
5900,3492266857,Apache Spark
5901,3492266857,Big Data
5902,3492266857,Data Mining
5903,3492266857,Data Modeling
5904,3492266857,Fivetran ETL Tool
5905,3492266857,Learning
5906,3492266857,Pandas (Software)
5907,3492266857,PostgreSQL
5908,3492266857,Predictive Modeling
5909,3492266857,Quantitative Analytics
5910,3492266857,Snowflake
5911,3481242291,Microsoft Excel
5912,3481242291,Attention to Detail
5913,3481242291,Blended Learning
5914,3481242291,Content Development
5915,3481242291,Digital Learning
5916,3481242291,High Level Of Accuracy
5917,3481242291,Interpersonal Skills
5918,3481242291,Microsoft Office
5919,3481242291,Program Development
5920,3481242291,Project Management
5921,3455139345,Amazon Web Services (AWS)
5922,3455139345,Python (Programming Language)
5923,3455139345,SQL
5924,3455139345,Amazon Redshift
5925,3455139345,C#
5926,3455139345,Computer Science
5927,3455139345,Data Engineering
5928,3455139345,Data Warehousing
5929,3455139345,Microsoft Azure
5930,3455139345,Web Services
5931,3483365251,Analytics
5932,3483365251,Communication
5933,3483365251,Data Analysis
5934,3483365251,Data Analytics
5935,3483365251,Data Science
5936,3483365251,Data Visualization
5937,3483365251,Customer Contact
5938,3483365251,Customer-Focused Selling
5939,3483365251,Stakeholder Management
5940,3483365251,Training Manuals
5941,3488267565,Agile Methodologies
5942,3488267565,Cypress
5943,3488267565,Non-functional Testing
5944,3488267565,Quality Assurance
5945,3488267565,Regression Testing
5946,3488267565,Software Quality
5947,3488267565,Software Testing
5948,3488267565,Test Coverage
5949,3488267565,Test Methodologies
5950,3488267565,User Stories
5951,3492380603,Analytical Skills
5952,3492380603,Data Analytics
5953,3492380603,Data Science
5954,3492380603,Python (Programming Language)
5955,3492380603,Data Engineering
5956,3492380603,Data Quality
5957,3492380603,Data Warehousing
5958,3492380603,Databases
5959,3492380603,"Extract, Transform, Load (ETL)"
5960,3492380603,Pandas (Software)
5961,3480430396,Communication
5962,3480430396,Machine Learning
5963,3480430396,Python (Programming Language)
5964,3480430396,Artificial Intelligence (AI)
5965,3480430396,Deep Learning
5966,3480430396,Natural Language Processing (NLP)
5967,3480430396,Oral Communication
5968,3480430396,Reinforcement Learning
5969,3480430396,Research
5970,3480430396,Technical Reports
5971,3356603110,Data Modeling
5972,3356603110,Data Models
5973,3356603110,Data Warehousing
5974,3356603110,English as a Second Language (ESL)
5975,3356603110,"Extract, Transform, Load (ETL)"
5976,3356603110,Gitlab
5977,3356603110,Oracle Financials
5978,3356603110,Snowflake
5979,3356603110,Snowflake Cloud
5980,3356603110,Version Control Tools
5981,3435517121,Data Modeling
5982,3435517121,Data Models
5983,3435517121,Data Warehousing
5984,3435517121,English as a Second Language (ESL)
5985,3435517121,"Extract, Transform, Load (ETL)"
5986,3435517121,Gitlab
5987,3435517121,Oracle Financials
5988,3435517121,Snowflake
5989,3435517121,Snowflake Cloud
5990,3435517121,Version Control Tools
5991,3481327896,Analytical Skills
5992,3481327896,Data Analysis
5993,3481327896,Presentation Skills
5994,3481327896,Problem Solving
5995,3481327896,SQL
5996,3481327896,Tableau
5997,3481327896,IBM SPSS
5998,3481327896,Microsoft PowerPoint
5999,3481327896,Project Management
6000,3481327896,Statistical Data Analysis
6001,3355897741,Data Modeling
6002,3355897741,Data Models
6003,3355897741,Data Warehousing
6004,3355897741,English as a Second Language (ESL)
6005,3355897741,"Extract, Transform, Load (ETL)"
6006,3355897741,Gitlab
6007,3355897741,Oracle Financials
6008,3355897741,Snowflake
6009,3355897741,Snowflake Cloud
6010,3355897741,Version Control Tools
6011,3476845398,Data Analysis
6012,3476845398,Mathematics
6013,3476845398,Microsoft Excel
6014,3476845398,Administration
6015,3476845398,Adult Education
6016,3476845398,Data Entry
6017,3476845398,Data Integrity
6018,3476845398,Data Processing
6019,3476845398,EPA
6020,3476845398,Education
6021,3476845398,Educational Technology
6022,3476845398,Human Resources (HR)
6023,3476845398,Information Systems
6024,3476845398,Management Information Systems (MIS)
6025,3476845398,Microsoft Office
6026,3476845398,Office Administration
6027,3479507385,Analytical Skills
6028,3479507385,Data Analytics
6029,3479507385,Data Visualization
6030,3479507385,Microsoft Excel
6031,3479507385,Problem Solving
6032,3479507385,Statistics
6033,3479507385,Databases
6034,3479507385,Interpersonal Skills
6035,3479507385,Key Performance Indicators
6036,3479507385,Performance Reporting
6037,3480490854,Data Analysis
6038,3480490854,Finance
